habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,kennedy,5.13,6.12,11.98,1.99,10.11,3.18,11.03,2.82,5.12,4.79,16.04,8.57,6.76,24.44,1249.76,49.88,11.15,3.23,3.64,4.09,4.74,2.65,10.35,8.04,4.91,3.22,0,1.78,49.03,8.39,8,8.3,9,22,21  one left at roof of mouth presence confirmed,1.28,1.36,1.15,3.2,KenL13.021,KenL13.01_21.JPG,lake,Kennedy,M,49.03,0.968242733,1.765090326,4.386559922,11.15247387,16.34762297,3.23,17.53654672,2.462842598,9.030148289,8.018585305,5.348674712,1.034399799,7.78958295
lake,kennedy,4.53,5.5,10.09,1.95,9.08,2.97,9.65,2.7,4.64,4.44,14.89,8.84,6.65,24.93,1024.2,46.83,11.28,3.18,2.76,4.49,4.45,2.5,9.34,6.51,4.28,3.12,0,1.38,45.69,8.2,24,8.17,26,21,21,1.29,1.32,1.14,3.52,KenL13.026,KenL13.01_26.JPG,lake,Kennedy,M,45.69,0.749794538,1.747157143,4.417498605,11.28131618,16.01909056,3.18,16.26477397,2.775012664,8.961848317,7.662745232,4.753322577,0.912854772,7.493726088
lake,kennedy,4.94,6.03,12.25,1.95,8.65,3.25,9.57,2.86,4.27,4.84,14.76,8.61,6.41,23.9,914.88,48.37,11.79,2.97,3.09,3.58,4.43,2.46,9.63,7.1,4.39,2.77,0,1.33,46.78,8.24,25,8.1,25,24,24,1.41,1.3,1.36,4.07,KenL13.027,KenL13.01_27.JPG,lake,Kennedy,M,46.78,0.80494523,1.579416237,4.252055012,11.78804048,16.34932445,2.97,16.98914227,2.416023332,8.87871583,7.702012931,4.43261356,0.829089122,7.604269768
lake,kennedy,4.08,5.45,10.2,1.6,6.51,2.48,8.91,2.07,4.31,4.37,13.87,7.82,5.46,21.57,1120.47,42.43,10.18,3.08,2.95,3.48,3.91,2.34,8.45,6.14,3.86,2.68,0,0.99,42.17,6.68,6,6.5,7,23,23,1.35,1.29,1.3,3.93,KenL13.028,KenL13.01_28.JPG,lake,Kennedy,M,42.17,0.735528673,1.429473223,3.730384214,10.18421538,16.1012172,3.08,15.15902862,2.302863684,8.750961801,7.477515999,4.725945777,0.862065209,7.37572554
lake,kennedy,4.08,4.67,10.76,1.85,8.2,3.07,9.49,2.75,4.39,4.15,13.63,8.33,5.9,22.07,1069.52,44.6,10.21,2.94,3.08,3.94,4.39,2.39,9.32,6.64,4.06,2.98,0,1.28,43.97,6.5,26,6.94,27,20,20,1.16,1.2,1.2,3.54,KenL13.029,KenL13.01_29.JPG,lake,Kennedy,M,43.97,0.907335313,1.390907851,4.006487428,10.21050456,15.94011984,2.94,15.59032534,2.528421762,7.408157779,6.827666716,4.319612515,0.967183237,6.797886698
lake,kennedy,4.61,5.44,12.06,2.08,9.12,3.04,11.22,2.46,4.88,5.09,15.72,10.88,6.68,27.83,1816.38,51.61,12.05,3.53,3.32,5.31,5.26,2.75,10.63,8.13,5.21,3.95,0,2.01,50.51,7.77,25,8.12,25,23,23,1.46,1.4,1.45,3.42,KenL13.032,KenL13.01_32.JPG,lake,Kennedy,M,50.51,0.70538627,1.71008863,4.482625596,12.04691445,16.02123457,3.53,17.38263706,2.300059021,8.910155507,8.284570395,4.780696083,1.1481129,8.015124242
lake,kennedy,4.42,5.17,12.51,2.01,8.21,3.06,11.11,2.37,4.02,4.78,14.64,7.15,6.62,22.29,1040.26,50.37,10.55,3.48,3.15,5.07,5.8,3.7,10.73,7.75,4.54,3.16,0,1.91,50.39,7.48,19,7.27,18,22,22 left side,1.37,1.45,1.25,3.06,KenL13.033,KenL13.01_33.JPG,lake,Kennedy,F,50.39,0.926705434,1.568052317,4.068319004,10.55327935,16.02000879,3.48,17.00488349,2.771451955,8.689732225,7.707906337,5.460108112,0.916105694,7.501045917
stream,kennedy,3.83,4.7,10.01,1.61,8.5,2.34,8.16,2.25,3.68,4.03,12.42,6.43,5.58,19.61,725.19,40.56,9.16,2.24,1.99,3.29,3.51,1.92,7.94,5.93,3.6,2.46,1,0.84,40.65,6.55,25,6.05,25,18,18,1.18,1.14,1.11,3.74,KenS13.002,KenS13.01_02.JPG,stream,Kennedy,M,40.65,0.762048372,1.359029996,3.53543926,9.156494072,16.18304467,2.24,14.097085,2.013546046,6.757149965,6.163560004,3.788350373,0.963471544,5.98202787
stream,kennedy,5.4,6.68,13.94,1.85,8.91,3.01,10.48,2.94,4.49,4.59,15.32,8.4,6.24,23.31,1042.6,53.56,12.05,2.87,2.12,3.9,4.8,3.27,11.98,9.72,4.39,2.47,1,1.74,53.3,8.95,8,9.25,8,22,22,1.56,1.44,1.51,3,KenS13.003,KenS13.01_03.JPG,stream,Kennedy,F,53.3,0.791243494,1.483434485,4.417948211,12.05176169,15.39255541,2.87,17.74058904,2.237445205,9.394082192,8.275047945,5.46134589,1.021034247,7.91970888
stream,kennedy,3.4,4.27,9.35,1.41,6.82,2.27,7.74,1.54,3.18,3.57,11.48,6.87,4.63,18.71,593.49,39.59,9.65,2.24,1.46,2.81,3.37,1.89,7.41,5.47,3.48,2.4,1,0.68,39.75,5.78,7,6.04,7,22,22,1.26,1.32,1.29,4.21,KenS13.006,KenS13.01_06.JPG,stream,Kennedy,M,39.75,0.707845543,1.22671566,3.408174265,9.646381669,16.2662342,2.24,13.03839888,1.803820901,6.381269912,5.698284733,3.917316331,0.850999275,5.622425121
stream,kennedy,3.72,4.92,9.08,1.34,6.58,2.28,7.66,1.74,3.01,3.66,11.41,5.43,4.32,16.14,459.95,41.15,8.48,2.06,1.34,3.36,3.94,2.68,8.07,5.93,3.07,1.88,1,0.71,40.48,5.34,12,6.54,15,23,23,0.89,0.96,0.94,4.27,KenS13.008,KenS13.01_08.JPG,stream,Kennedy,F,40.48,0.622853635,1.058846625,3.018588208,8.483489693,15.31598827,2.06,12.59095737,1.620949293,6.759331647,6.084864796,3.660215731,0.667229779,5.82620324
stream,kennedy,3.67,4.38,9.89,1.66,7.33,2,8.53,2.08,3.22,3.72,11.8,4.54,4.29,14.6,382.07,38.71,9.1,2.48,2.33,3.02,3.76,1.95,7.9,5.77,3.53,2.46,1,0.8,39.22,5.83,8,5.94,8,19,19,1,0.99,0.98,4.37,KenS13.010,KenS13.01_10.JPG,stream,Kennedy,M,39.22,0.744093331,1.090020637,3.511452353,9.10421403,15.1669464,2.48,12.98590593,2.173390733,6.673639857,6.02193331,3.739869076,0.633924739,5.863073905
stream,kennedy,3.84,3.98,8.97,1.52,6.56,2.31,7.87,1.98,2.91,3.55,10.91,6.24,4.37,17.33,540.78,37.18,8.1,2.25,1.65,2.8,3.34,1.62,7.65,5.2,3.54,2.27,1,0.65,37,6.14,8,6.62,10,20,20,0.93,0.85,0.97,4.33,KenS13.011,KenS13.01_11.JPG,stream,Kennedy,unknown,37,0.638799578,1.110952569,3.062198588,8.095813847,16.34645544,2.25,11.84121738,1.982469358,5.93969925,5.271497211,3.444351599,0.493905885,5.126525177
stream,kennedy,3.58,4.55,12.93,2.24,9.07,3.32,11.29,2.24,3.55,4.32,14.3,7.25,5.73,21.27,875.57,47.51,10.81,3.19,2.57,4.51,5.65,3.09,9.8,7.21,4.81,2.82,1,1.76,47.74,7.22,11,7.63,10,19,19,1.13,1.13,1.08,3.33,KenS13.012,KenS13.01_12.JPG,stream,Kennedy,M,47.74,0.931597709,1.292793794,4.264393586,10.8147113,13.09297264,3.19,15.86450187,2.857294723,8.021675462,8.002234151,4.8590892,0.992342855,7.752211795
stream,kennedy,4.16,NA,8.2,1.52,5.7,1.84,7.28,1.76,3.13,3.68,11.18,4.58,4.58,15.61,457.75,37.25,8.43,2.21,2.23,2.61,3.41,1.7,7.17,5.02,3.43,2.48,1,0.64,37.43,5.52,21,5.88,26,21,21,0.79,0.88,0.81,4.37,KenS13.015,KenS13.01_15.JPG,stream,Kennedy,M,37.43,0.674352176,1.053790368,3.035979555,8.428042603,15.94011984,2.21,12.22189196,1.566806515,6.324557271,5.664398142,3.334852903,0.61825979,5.488464233
stream,kennedy,3.69,4.22,7.2,1.31,5.7,1.85,6.74,1.76,2.78,3.51,10.31,4.73,3.93,14.52,372.86,36.38,8.2,1.89,1.67,2.35,2.87,1.59,7.3,5.67,2.96,1.85,1,0.5,35.66,5.64,25,5.75,24,21,21,0.62,0.65,0.65,4.82,KenS13.016,KenS13.01_16.JPG,stream,Kennedy,F,35.66,0.628400338,0.94166927,2.757635634,8.196253754,13.3773509,1.89,11.62335162,1.286642539,5.808760319,5.278065175,3.332449329,0.588088816,5.02759762
stream,kennedy,3.73,3.87,8.91,1.44,6.71,2.33,7.56,2.06,2.9,3.64,10.83,5.23,4.4,15.29,420.07,35.69,7.68,2.13,1.82,2.45,2.99,1.6,6.81,4.99,3.15,2.25,1,0.54,35.48,5.92,21,5.55,24,22,22,0.85,0.89,0.75,4.62,KenS13.019,KenS13.01_19.JPG,stream,Kennedy,M,35.48,0.65078246,1.132875498,3.199186364,7.682789585,13.2122942,2.13,12.12047647,2.009566724,6.191292693,5.294415781,3.35035317,0.449700389,5.227239549
stream,kennedy,4.27,4.69,8.8,1.4,7.11,2.26,7.1,1.87,3.2,3.66,11.23,5.7,5.34,17.5,586.58,37.06,8.49,2.17,1.92,2.28,3.02,1.7,8.04,6.16,3,2.08,1,0.56,37.18,6.33,8,6.18,7,22,22,1.07,0.93,0.97,4.19,KenS13.020,KenS13.01_20.JPG,stream,Kennedy,unknown,37.18,0.619710887,1.105276936,3.13723798,8.493595836,13.33628956,2.17,12.76648389,1.781140315,6.586708228,5.737264543,3.575427814,0.583195235,5.452061774
stream,kennedy,2.67,4.26,7.11,1.32,4.75,2.2,6.51,1.38,2.44,3.2,9.48,4.22,3.79,13.71,323.6,32.9,7.57,1.98,1.62,2.11,2.78,1.31,5.55,3.95,2.74,1.69,1,0.4,33.48,5.22,7,5.49,6,22,22,0.71,0.67,0.66,4.9,KenS13.021,KenS13.01_21.JPG,stream,Kennedy,F,33.48,0.581916537,0.825118112,2.496035982,7.570152304,16.26339117,1.98,11.07761325,1.620171576,5.222843034,4.428343158,3.039717969,0.566063457,4.261675485
stream,kennedy,2.73,3.55,6.69,1.35,4.09,2.01,6.67,1.53,2.59,3.13,9.86,5.06,3.95,14.62,424.63,33.38,6.83,2.12,1.92,2.29,2.96,1.58,6.47,4.62,2.52,1.85,1,0.41,33.01,4.45,6,4.62,6,19,19,0.81,0.79,0.74,4.86,KenS13.022,KenS13.01_22.JPG,stream,Kennedy,M?,33.01,0.567200608,0.922196818,2.756205049,6.834237209,15.08979092,2.12,10.93580067,1.840018771,5.387320043,4.911899062,3.005199084,0.57476848,4.772627005
stream,kennedy,1.81,3.42,5.33,1.15,4.04,1.91,5.96,1.5,1.79,2.73,7.99,3.49,3.35,11.28,245.06,28.12,6.58,1.64,1.17,2.16,2.41,1.01,4.92,3.52,2.28,1.69,1,0.28,29.04,4.01,26,4.13,25,19,19,0.65,0.59,0.63,5.23,KenS13.023,KenS13.01_23.JPG,stream,Kennedy,F,29.04,0.542196225,0.780753772,2.299360351,6.584744647,12.66625121,1.64,9.247416371,1.788990621,4.482522422,4.042165821,2.572902228,0.536910489,3.976302234
stream,kennedy,3.34,3.96,7.38,1.4,5.5,1.5,6.44,1.52,2.29,3.22,9.19,4.23,3.67,13.34,327.82,33.87,7.72,2.23,2.08,2.08,2.99,1.93,6.76,4.98,2.9,2.08,1,0.43,33.88,5.28,23,5.32,25,21,21,0.57,0.49,0.42,5.42,KenS13.024,KenS13.01_24.JPG,stream,Kennedy,F,33.88,0.63175657,0.956063186,2.716945069,7.722389183,13.2122942,2.23,10.85809309,1.467891392,5.47027075,4.80448734,3.037586706,0.559933615,4.600211173
stream,kennedy,2.93,2.75,6.63,1.4,5.73,1.77,6.12,1.62,2.06,3.31,8.96,4.14,3.63,13.2,323.55,32.13,7.12,1.84,1.62,2.15,2.78,1.26,5.77,3.77,2.76,1.96,1,0.37,32.26,4.94,8,4.88,8,21,21,0.79,0.79,0.76,5.33,KenS13.032,KenS13.01_32.JPG,stream,Kennedy,unknown,32.26,0.50558055,0.9427186,2.624647238,7.115248441,13.13380936,1.84,10.03102982,1.39518648,5.093581915,4.570185131,2.98318522,0.529080016,4.255453627
stream,kennedy,3.5,4.15,9.82,1.37,6.01,1.9,8.46,1.92,2.75,4.05,11.51,5.94,4.44,17.04,533.52,41.83,9.33,2.28,1.74,3,3.98,2.64,7.81,5.99,3.24,2.44,1,0.81,41.34,5.05,24,5.63,25,20,20,0.9,0.86,0.8,4.37,KenS13.034,KenS13.01_34.JPG,stream,Kennedy,F,41.34,0.703706576,1.148825757,3.191975961,9.325564037,13.67119784,2.28,12.97400417,2.062805061,6.87718171,6.518909725,3.485399146,0.611780674,6.226268832
stream,kennedy,3.08,4.2,9.61,1.26,6.53,2.67,7.99,1.78,3.1,3.71,11.55,5.63,4.6,17.31,480.69,41.76,8.62,2.28,2.24,3.8,3.76,2.7,8.94,6.59,3.05,2.22,1,0.8,41.33,5.8,25,5.78,25,22,22,0.72,0.82,0.84,4.14,KenS13.039,KenS13.01_39.JPG,stream,Kennedy,F,41.33,0.685665064,1.063677031,3.222805785,8.619608045,16.02154205,2.28,12.25870236,1.47040282,7.21768429,6.650739107,4.322379518,0.960611901,6.477327719
stream,kennedy,5.04,5.18,12.96,2.14,8.87,1.86,9.98,2.82,4,4.51,14.63,7.94,5.77,22.34,898.74,50.62,9.88,3.3,3.08,3.19,4.56,2.86,9.59,7.17,4.47,2.78,1,1.6,49.99,7.44,10,7.73,11,21,21,1.28,1.29,1.28,3.13,KenS13.040,KenS13.01_40.JPG,stream,Kennedy,F,49.99,0.885579828,1.587915207,4.036861109,9.877577506,15.94011984,3.3,16.65280135,2.661559272,9.046307955,7.923262862,4.630917187,0.969283398,7.613657127
lake,misty,6.44,2.74,17.05,2.51,11.92,2.87,12.96,3.39,5.27,5.67,19.51,11.6,8.09,30.87,2148.39,60.26,14.05,4.23,3.05,4.61,5.83,3.53,11.58,8.28,5.01,3.36,0,2.71,58.41,9.48,6,8.91,6,18,18,1.22,1.15,1.2,2.5,MisL13.006,MisL13.01_06.JPG,lake,Misty,M,58.41,1.252061161,1.815488535,5.313572126,14.04939597,15.94103129,3.43,19.98654378,2.873060246,10.66093753,9.86431744,5.964864451,1.188042583,9.635128393
lake,misty,5.28,6.99,14.61,2.64,11.78,3.32,12.79,3.09,4.8,5.3,17.29,9.04,7.2,25.83,1547.13,57.11,13.17,3.36,2.89,5.23,5.48,3.74,12.32,8.59,5.32,3.34,0,2.49,55.42,9.81,5,9.56,5,20,20,1.79,1.7,1.67,2.62,MisL13.008,MisL13.01_08.JPG,lake,Misty,M,55.42,1.048541387,1.713776048,5.172808131,13.16913518,16.12635506,2.16,18.94819523,3.197901455,10.57422475,9.232880469,5.976272533,0.775698778,9.078415373
lake,misty,5.37,6.54,12.42,2.19,8.45,2.68,10.12,1.97,3.78,3.92,13.81,8.14,5.45,21.99,649.57,48.31,10.92,2.83,2.34,3.74,4.66,2.05,10.18,7.3,3.92,3.05,0,1.35,47.89,8.56,7,8.23,6,17,17,0.95,0.9,0.83,3.06,MisL13.010,MisL13.01_10.JPG,lake,Misty,unknown,47.89,0.910580027,1.498088668,3.978530437,10.92260797,16.01909056,3.32,14.98046248,2.377401112,7.715131716,6.790306128,4.542433166,0.819667987,6.468346323
lake,misty,6.47,6.76,15.98,2.3,11.94,3.65,12.49,3.03,5.18,5.3,17.97,7.69,7.38,25,1429.99,61.15,14.12,3.63,2.87,4.76,5.45,3.33,12.93,9.18,5.43,3.79,0,2.79,58.83,9.24,6,9.28,6,18,18,1.34,1.3,1.22,2.32,MisL13.013,MisL13.01_13.JPG,lake,Misty,M,58.83,1.136591379,1.690260533,4.964603064,14.11964053,16.10245639,3.13,18.68724138,2.575571659,9.940945262,8.34989286,5.461189923,0.810499365,8.011691814
lake,misty,5.8,6.23,13.68,2.46,11.23,3.01,13.04,3.23,4.69,5.66,17.45,9.99,6.45,25.84,1382.02,56.66,12.15,3.62,3.29,5.5,5.55,2.98,11.44,8.86,5.7,3.59,0,2.59,56.29,8.71,7,8.96,7,21,21,0.97,0.79,0.85,2.68,MisL13.014,MisL13.01_14.JPG,lake,Misty,unknown,56.29,1.160743097,1.641643657,5.087221642,12.15448313,16.0133726,3.71,19.57134435,3.83292552,10.24670244,8.86134936,5.734489518,1.133233169,8.301955137
lake,misty,6.51,7.08,15.45,2.63,12.22,2.64,12.53,3.35,5.58,5.31,18.02,11.08,7.51,28.54,1943.35,61.22,13.86,4.07,4.12,4.99,5.61,3.49,12.28,8.46,5.6,3.72,0,2.71,59.26,9.4,5,9.44,6,21,21,1.35,1.48,1.3,2.73,MisL13.015,MisL13.01_15.JPG,lake,Misty,M,59.26,1.142604712,1.690295505,5.14379887,13.86382588,15.86092661,3.52,19.95824379,3.819859066,10.77914482,9.942322703,5.445780267,1.216716045,9.693274963
lake,misty,6.6,7.28,16.06,2.77,13.32,3.15,14.42,3.81,4.87,5.51,17.87,9.54,7.53,27.27,1753.19,62.77,13.88,3.9,3.07,6.04,6.04,3.96,13.52,9.56,6.36,4.15,0,3.65,62.59,9.42,5,9.91,5,17,17,1.55,1.41,1.42,2.05,MisL13.016,MisL13.01_16.JPG,lake,Misty,M,62.59,1.130797359,2.087352783,5.318950642,13.87517963,15.94103129,2.14,21.24187366,4.547718844,10.38858803,8.776610097,6.418417831,0.972640324,8.659748131
lake,misty,6.85,7.31,13.61,2.28,11.59,3.52,11.68,2.88,5.12,5.14,17.03,10.55,7.2,27.27,1636.68,58.06,13.22,3.45,2.52,4.09,4.97,3.2,12.41,9.33,5.19,3.45,0,2.32,57.88,9.14,7,10.34,6,22,22,1.48,1.59,1.57,2.62,MisL13.018,MisL13.01_18.JPG,lake,Misty,M,57.88,1.062684287,1.764926458,4.935066546,13.22484519,16.07567451,4.13,19.08768756,2.671752346,10.23153712,8.972093207,5.943905409,1.404834984,8.710313171
lake,misty,7.29,7.66,16.2,2.94,12.49,3.62,13.87,3.93,5.12,5.69,18.89,9.92,7.88,28.24,1774.73,62.61,13.48,3.79,3.33,5.34,6.26,3.94,12.8,9.13,5.49,3.49,0,3.26,61.27,10.27,7,10.47,6,19,17 two along bottom left behind; count confirmed,1.55,1.42,1.46,2.26,MisL13.020,MisL13.01_20.JPG,lake,Misty,M,61.27,1.120718231,1.798831497,5.281928023,13.48495857,16.02123457,2.3,20.70742811,3.593378795,10.8270947,9.552141235,6.78315157,1.392019966,9.129196583
lake,misty,5.07,6.34,14.47,2.58,11.43,2.76,12.28,3.18,5.09,5.53,17.84,9.96,7.02,26.77,1671.89,56.72,12.41,3.74,3.03,4.98,5.5,3.44,11.4,9.05,5.29,3.55,0,2.43,55.97,9.46,6,9.27,6,19,14 four along top separated; count confirmed,0.89,1.02,1.1,2.63,MisL13.022,MisL13.01_22.JPG,lake,Misty,M,55.97,1.023590287,1.923067177,5.125744819,12.40670453,16.02072483,3.82,20.28341398,3.232059906,10.51247193,8.728972027,5.82500907,1.179855098,8.59392671
lake,misty,6.15,6.85,15.52,2.58,11.73,3.03,13.26,3.43,5.03,5.71,17.4,7.93,7.09,24.6,1280.96,58.41,12.17,3.82,3.36,5.46,5.87,3.84,12.27,8.77,5.49,3.42,0,2.74,57.18,9.41,7,9.52,7,19,19,1.58,1.61,1.64,2.41,MisL13.023,MisL13.01_23.JPG,lake,Misty,M?,57.18,1.123489228,1.882413321,5.000979074,12.17403384,15.94103129,3.31,19.21236038,2.900060165,10.13507208,8.871583253,6.058406022,1.254748751,8.678738782
lake,misty,6.71,7.04,15.09,2.68,12.02,3.4,14.64,3.36,5.12,5.82,18.44,10.45,7.16,28.87,1948.84,60.74,14.61,4.56,3.37,5.52,6.31,4.17,12.26,8.8,5.36,3.66,0,3.32,59.92,9.94,6,10.13,5,20,18 two along bottom left behind; count confirmed,1.15,1.37,1.18,2.25,MisL13.024,MisL13.01_24.JPG,lake,Misty,M,59.92,1.229700705,2.007380008,5.474196747,14.60855586,15.93456048,3.89,21.47714519,3.487884211,10.68961893,9.235775981,7.133829667,1.653195745,9.162458789
lake,misty,5.8,6.56,11.55,2.58,9.03,3.27,13.11,1.39,4.19,5.07,16.41,10.49,6.7,27.37,1606.63,57.13,11.17,4.45,5.03,4.92,5.87,3.77,11.94,8.57,4.92,3.25,0,2.66,55.92,9.65,6,9.6,5,20,20,0.68,0.6,0.74,2.37,MisL13.025,MisL13.01_25.JPG,lake,Misty,F,55.92,1.04767734,1.581804296,4.550778624,11.17015356,15.96779125,3.27,17.86013927,2.752092715,9.728812709,8.52238666,6.052003594,1.29202139,7.896535276
lake,misty,5.99,6.9,16.74,2.4,12.56,2.64,13.08,3.48,4.7,5.2,17.6,10.79,6.73,28.87,2035.43,61.05,12.67,3.89,3.57,5.18,5.7,3.03,11.75,8.69,5.36,3.61,0,2.96,59.98,8.91,6,9.77,6,21,21,1.45,1.26,1.32,2.32,MisL13.027,MisL13.01_27.JPG,lake,Misty,M,59.98,1.143195799,1.808337075,5.313075445,12.66882034,15.9409309,3.64,18.40839098,2.909577435,10.61160006,9.294366327,5.88015057,1.226785256,8.914413718
lake,misty,6.78,7.84,14.17,2.3,10.58,2.99,12.82,2.72,4.45,5.47,17.68,7.93,7.39,24.12,1228.23,60.94,10.44,3.39,3.43,4.78,5.3,3.21,11.3,8.27,4.58,3.35,0,2.11,54.61,8.76,5,8.58,6,20,20,0.97,0.78,0.9,2.55,MisL13.028,MisL13.01_28.JPG,lake,Misty,F,54.61,0.976398755,1.524067823,4.429290621,10.4382938,16.02154205,2.51,18.00974353,3.154527199,8.571130579,8.045421166,4.322795987,0.849600807,7.834511103
lake,misty,7.13,7.68,14.67,2.51,10.27,3.75,14,2.6,4.47,4.66,17.15,8.67,7.18,26.99,1707.52,59.83,12.85,4.18,3.63,6.28,6.41,3.57,11.36,9.2,5.1,3.47,0,3.26,59.1,10.73,6,10.43,6,20,20,0.87,0.78,0.68,2.39,MisL13.029,MisL13.01_29.JPG,lake,Misty,F,59.1,1.256593745,1.607029534,4.844320631,12.85001939,15.96765036,2.32,19.50885782,3.618421709,10.44608831,9.128487199,5.764069747,1.166072097,8.971778061
lake,misty,7.25,7.87,14.66,2.53,10.03,4.07,14.37,2.16,5.43,5.16,18.14,9.49,6.25,26.68,1568.5,63.5,13.17,4.09,3.72,5.96,6.48,4.21,13.94,10.11,5.25,3.17,0,3.5,62.51,10.52,5,10.53,6,21,21,1.11,1.05,1.12,2.34,MisL13.030,MisL13.01_30.JPG,lake,Misty,F,62.51,1.230107398,1.784179872,4.662352961,13.17387018,16.01909056,2.2,20.6327703,3.118850323,10.53908483,8.596670722,5.92068264,1.347056422,8.454325406
lake,misty,8.18,8.95,15.28,2.63,11.04,2.55,13.89,2.56,5.16,5.42,18.62,9.22,7.93,27.05,1642.74,64.46,13.16,4.26,4.29,6.13,6.63,4.49,13.9,10.53,5.49,3.14,0,3.62,63.3,10.76,6,11.57,6,20,20,1.3,1.15,1.28,2.81,MisL13.032,MisL13.01_32.JPG,lake,Misty,F,63.3,1.244834585,1.724592771,5.080432411,13.15849346,15.86092661,3.49,19.68858889,3.052965955,10.27339639,8.566811313,6.249641627,1.143231314,8.361152307
lake,misty,7.53,8.07,14.08,2.66,10.83,3.01,14.25,2.92,5.05,5.2,18.04,9.71,7.71,26.84,1604.47,63.64,11.66,3.91,4.47,5.66,5.83,3.87,13.03,9.49,5.18,3.25,0,3.1,62.19,NA,6,10.43,7,18,18,1,0.96,1.24,2.07,MisL13.033,MisL13.01_33.JPG,lake,Misty,F,62.19,1.215450266,1.815715025,5.035020577,11.66326694,16.02123457,3.54,20.17287176,3.562144758,10.84091035,9.300771476,5.64590143,1.115323198,9.255872461
lake,misty,7.14,8.3,17.92,2.99,12.31,4.81,16.56,3.24,5.16,5.64,19.46,10.88,8.97,31.91,2072.84,71.68,13.92,4.02,3.32,6.71,7.14,4.96,13.94,11.27,5.81,4.08,0,4,64.12,10.18,5,10.28,5,19,19,0.98,0.87,0.82,2.43,MisL13.036,MisL13.01_36.JPG,lake,Misty,F,64.12,1.331674346,1.75263366,5.090964216,13.9203093,15.9667004,3.93,19.75831956,3.305891921,10.3586104,9.047612555,5.998948363,1.197755145,8.983966086
stream,misty,5.67,6.21,12.95,2.47,9.49,2.1,12.3,3.04,4.18,4.92,15.77,9.04,6.86,25.05,1444.51,51.13,12.02,3.43,2.65,4.82,5.46,3.64,11.46,7.72,4.37,3.36,1,2.02,50.68,8.76,7,NA,7,18,15 three along bottom left behind; count confirmed,1.49,1.42,1.48,2.8,MisS13.100,Mis13LS.02_100.JPG,stream,Misty,M,50.68,0.999314729,1.637420355,4.36578115,12.02150034,16.02072483,4.23,17.64683092,3.182148314,8.648174148,7.845264102,5.721556732,1.008421502,7.48726696
stream,misty,4.47,5.2,8.6,1.68,6.93,1.42,8.66,1.49,1.82,3.29,9.59,5.93,4.51,17.15,675.16,36.81,7.72,2.16,1.44,2.89,3.73,1.9,8.06,5.15,3.7,2.1,1,0.73,36.95,6.22,8,NA,7,16,11 five along top separated; count confirmed,0.75,0.69,0.77,4.26,MisS13.102,Mis13LS.02_102.JPG,stream,Misty,F,36.95,0.607441564,0.927311331,2.829121559,7.722020926,15.94062574,3.36,10.75620519,2.1706432,6.226174429,5.636663089,3.706818344,0.459480575,5.447501709
stream,misty,5.86,5.93,11.41,2.2,9.34,2.18,10.89,2.54,3.71,4.5,14.34,7.11,6.11,21.69,1068.23,48.53,10.59,3.32,2.28,4.17,4.82,3.7,10.32,7.17,4.85,3.17,1,1.66,48.01,7.64,7,NA,7,19,19,1.33,1.26,1.16,3.09,MisS13.103,Mis13LS.02_103.JPG,stream,Misty,M,48.01,1.007754687,1.580023722,4.256847606,10.58801032,16.02123457,2.83,15.71268267,2.996066679,8.150543407,6.885475788,5.294063272,0.66749126,6.735284957
