habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,beaver,4.68,5.38,13.89,2.23,10.81,3.07,11.56,2.99,4.21,5.05,16.15,9.53,6.72,25,1474.36,54.78,12.93,4.14,3.69,4.48,4.62,2.43,7.97,6.05,5.23,3.77,0,2.24,53.69,6.31,5,6.51,5,20,20,1.19,1.05,1.07,2.63,BeaL13.014,BeaL13.01_14.JPG,lake,Beaver,F,53.69,1.071904781,1.596430572,4.758430424,12.93370337,15.46522713,4.36,16.94410357,2.27278176,8.851302294,8.939411499,6.400893193,1.169212397,8.750553994
lake,beaver,3.75,4.27,11.72,2.39,8.14,2.6,10.03,2.69,3.94,4.87,14.8,9.3,6.59,24.36,952.52,50.87,12.36,3.58,3.03,3.67,3.9,2.09,5.74,4.67,4.39,3.41,0,1.59,50.57,6.25,6,6.4,6,19,19,1,0.92,0.89,2.44,BeaL13.017,BeaL13.01_17.JPG,lake,Beaver,M,50.57,0.975645151,1.360365662,4.324478586,12.36070107,15.3933098,3.9,15.5473103,2.347789656,8.400776807,8.014254998,6.206820819,1.0065474,7.965117963
lake,beaver,3.28,4.04,9.22,1.45,6.04,1.92,7.75,1.92,2.64,3.56,11.22,5.99,4.06,16.37,630.52,37.56,9.29,2.11,1.61,2.95,3.22,1.63,5.55,4.18,3.53,2.5,0,0.66,36.99,5.18,4,5.06,5,18,18,0.72,0.65,0.67,4.2,BeaL13.019,BeaL13.01_19.JPG,lake,Beaver,F,36.99,0.656313891,1.08259494,3.184426499,9.292263844,15.34936946,4,11.73237786,1.753802989,6.10470439,6.027934849,3.821810527,0.726954339,5.94830083
lake,beaver,3.66,4.21,9.3,1.64,7.37,2.65,8.83,2.21,3.26,4.16,12.9,6.59,5.3,19.36,887.48,43.22,10.53,2.64,2.47,3.07,3.51,1.99,6.59,4.96,3.95,2.52,0,1,42.31,5.14,5,5.68,6,21,21,0.79,0.73,0.84,2.99,BeaL13.020,BeaL13.01_20.JPG,lake,Beaver,unknown,42.31,0.73325573,1.344749709,3.804251113,10.52987805,15.46379988,3.65,13.56409546,1.79530429,7.051261942,6.36964607,5.345065549,0.823835876,6.384258755
lake,beaver,5.02,6.13,14.85,2.41,11.2,3.07,11.32,2.39,4.8,4.99,16.52,10.42,6.6,26.64,1209.75,55.94,14.09,3.7,3.46,4.08,4.57,2.38,9.64,7.75,5.39,3.78,0,2.2,56.76,7.68,4,7.6,5,18,18,1.52,1.47,1.28,2.3,BeaL13.022,BeaL13.01_22.JPG,lake,Beaver,unknown,56.76,1.089949371,1.638381633,4.670625658,14.08533285,15.30814837,3.57,17.2130616,2.629246226,9.954731267,9.294010811,6.622140307,0.812537846,9.012354806
lake,beaver,4.01,4.84,10.87,1.86,7.74,2.44,9.24,1.65,3.45,4.38,13.92,8.61,7,23.6,1307.8,50.51,10.85,3.25,3.84,3.82,4.15,2.44,8.48,7.32,4.55,3.12,0,1.38,49.69,6.97,5,7.08,5,17,17,0.93,1.11,1.02,2.69,BeaL13.025,BeaL13.01_25.JPG,lake,Beaver,F,49.69,0.928539041,1.40443383,3.983349737,10.84679023,15.54608802,3.12,14.69721473,1.939522507,7.603171991,7.207251961,5.519687637,1.208374956,6.998211318
lake,beaver,4.19,4.94,11.43,1.96,7.62,1.76,10.07,2.19,3.34,4.48,13.5,8.94,6.18,22.81,1201.78,49.33,11.81,3.47,3.59,4.29,4.57,2.68,7.86,6.77,4.54,3.21,0,1.71,49.99,6.55,6,6.89,6,17,17,0.99,0.98,1,2.57,BeaL13.031,BeaL13.01_31.JPG,lake,Beaver,F,49.99,0.862077469,1.427267232,4.06364728,11.80508638,15.46979794,3.49,14.64658608,2.038323596,7.821179048,8.29189956,6.239961487,1.131114904,8.091018542
lake,beaver,3.44,3.95,10.37,1.46,7.62,2.76,7.53,1.55,2.55,3.62,10.52,5.32,4.58,15.77,441.3,38.55,9.08,2.52,2.2,2.99,3.22,2.02,6.99,5.12,3.56,2.52,0,0.75,39.09,5.43,5,5.65,6,17,17,0.7,0.67,0.71,3.69,BeaL13.033,BeaL13.01_33.JPG,lake,Beaver,F,39.09,0.662691952,1.150231453,3.244809782,9.081393712,15.43148279,3.76,12.82859964,1.829278789,6.498131866,5.887106928,3.434903974,0.750850254,5.752805104
lake,beaver,4.68,5.62,13.88,2.65,10.05,3.02,10.95,2.66,3.21,5.01,15.06,10.9,7.01,28.13,1780.3,53.89,12.4,3.47,2.51,4.24,4.57,2.33,7.13,6.01,5.51,4.16,0,2.1,52.75,7.07,5,7.18,5,21,21,1.25,1.25,1.13,2.63,BeaL13.034,BeaL13.01_34.JPG,lake,Beaver,F,52.75,0.990728947,1.478794626,4.646664052,12.4016145,15.4675142,3.65,15.73792136,2.450938878,8.934597324,9.459510203,5.487011244,0.890307315,9.269491486
lake,beaver,3.32,3.53,9.54,1.64,7.28,1.86,8.23,2.19,3.17,3.73,11.83,6.63,4.81,17.86,728.43,40.78,9.78,2.53,1.89,2.86,3.42,2.04,6.23,4.5,3.86,2.46,0,0.9,40.75,4.51,4,4.32,4,20,20 top rakers seperated but count confirmed,0.64,0.69,0.75,2.92,BeaL13.036,BeaL13.01_36.JPG,lake,Beaver,F,40.75,0.669462405,1.238641261,3.75506373,9.780211871,15.47316883,4.34,12.63460476,1.603972197,6.51611366,6.754269506,4.236779936,0.997891852,6.65664601
lake,boot,6.51,7.67,17.63,2.68,13.98,3.67,14.32,3.92,5.79,6.22,19.65,10.91,8.9,31.02,1645.31,67.25,14.34,4.29,3.4,6.44,6.29,3.83,13.66,9.73,5.99,4.55,0,3.76,64.78,NA,7,10.46,7,22,19 3 along top got left behind,1.14,1.37,1.14,2.27,BooL13.001,BooL13.01_01.JPG,lake,Boot,M,64.78,1.274604946,2.003346995,5.979507978,14.3446348,15.46903792,4.05,21.01769858,2.40205783,11.21180683,9.993964836,7.389441166,1.291814853,9.916725476
lake,boot,6.48,7.59,16.39,2.77,11.95,3.02,12.08,2.7,5.05,5.24,17.41,10.49,8.55,29.52,1483.67,60.69,13.36,4.06,2.68,5.15,6.07,4.27,12.29,8.96,5.61,4.21,0,3.05,59.9,NA,7,10.28,8,20,20,1.37,1.16,1.33,2.29,BooL13.002,BooL13.01_02.JPG,lake,Boot,M,59.9,1.148581648,2.076389207,5.372346376,13.36337761,15.42816757,2.33,18.99796696,2.290170541,10.86803627,9.649608812,7.122677561,1.095313161,9.764768416
lake,boot,7.24,8.22,17.82,2.71,12.77,3.87,13.32,3.11,5.48,5.76,18.99,13.02,8.82,33.7,1880.63,66,13.75,4.21,3.12,5.94,6.64,4.55,13.02,9.54,6.52,4.45,0,4.21,65.72,NA,7,9.17,7,20,20,1.39,1.21,1.38,2.37,BooL13.003,BooL13.01_03.JPG,lake,Boot,M,65.72,0.818922264,2.007757633,5.439240482,13.75368885,15.46903792,3.04,21.31623612,1.790146652,10.24097346,10.15951614,7.368202713,1.647540097,9.770380941
lake,boot,6.61,7.97,16.57,2.72,13.49,4.01,13.36,3.6,6,5.75,19.9,12.55,9.9,34.32,2032.28,67.66,14.86,3.96,3.02,5.85,6.04,4.54,12.86,9.37,6.34,4.24,0,3.69,66.36,NA,7,9.97,7,21,21,1.46,1.5,1.46,2.1,BooL13.004,BooL13.01_04.JPG,lake,Boot,F,66.36,0.944957556,2.171269853,5.863465363,14.85693965,15.54224099,3.29,21.27268225,2.615338235,10.87253182,10.64888272,7.699061005,1.897035508,10.34727355
lake,boot,8.05,9.37,18.02,3.05,12.78,4.11,15.33,3.07,5.2,6.5,19.11,12.75,9.57,35.45,2049.59,71.36,13.66,3.84,3.36,7.04,7.36,5,15.3,11.55,5.91,4.11,0,4.64,68.88,NA,8,NA,12,21,21,1.47,1.55,1.31,2.32,BooL13.005,BooL13.01_05.JPG,lake,Boot,F,68.88,1.261455909,2.046387424,5.405309697,13.66200195,15.43148279,4.81,21.02651798,2.608652461,11.55474123,9.749686638,8.029170624,1.798653121,9.687118752
lake,boot,7.59,9.37,16.27,2.93,13.21,3,14.67,3.7,5.45,6.38,19.22,11.79,9.47,33.55,1904.5,65.66,13.78,3.87,2.96,5.97,6.59,4.69,14.09,9.73,5.64,4.16,0,3.88,64.02,NA,7,11.86,7,18,18,1.42,1.48,1.56,2.14,BooL13.006,BooL13.01_06.JPG,lake,Boot,M,64.02,1.311504525,2.339830982,5.896508834,13.77821727,15.39302785,4.5,21.42574551,2.690281851,11.32701712,10.21141455,7.886185639,1.612887141,9.837052389
lake,boot,7.67,8.75,18.68,3.09,13.74,3.75,14.48,3.81,5.63,6.67,20.93,11.25,10,32.92,1771.7,67.99,15.79,4.38,2.72,6.45,6.3,4.16,13.95,10.31,6.09,4.47,0,4.14,66.8,NA,7,9.9,7,20,20,1.35,1.29,1.29,2.44,BooL13.007,BooL13.01_07.JPG,lake,Boot,M,66.8,1.583847732,2.226806212,6.137358153,15.7853029,15.54656755,2.84,22.8201737,3.528902267,11.63830906,9.79719788,7.703152175,1.341856812,9.649485594
lake,boot,6.23,7.77,17.46,2.32,12.45,3.53,13.06,3.29,5.2,5.54,18.08,10.75,8.88,30.73,1613.62,64.75,14.33,3.87,2.53,5.55,5.91,4.27,12.78,9.21,5.77,4.17,0,3.25,63.09,NA,7,10.3,7,19,19,1.43,1.41,1.4,2.26,BooL13.009,BooL13.01_09.JPG,lake,Boot,M,63.09,0.969369657,2.158055048,5.611564292,14.33134451,15.46989391,4.34,19.12439563,2.800750818,9.951001421,9.505239543,7.034486786,1.092632427,9.287088823
lake,boot,5.88,6.99,14.56,2.23,9.63,3.03,10.57,2.59,4.36,4.82,15.61,7.67,7.01,22.99,879.36,54.52,11.98,3.27,2.6,4.41,4.77,3.4,11.7,8.15,4.68,3.71,0,1.94,54.67,NA,7,8.58,7,20,20,1.22,1.06,0.82,2.54,BooL13.010,BooL13.01_10.JPG,lake,Boot,M,54.67,0.998785063,1.660952002,4.719160594,11.98422124,15.46903792,4.38,17.08368302,1.852507459,8.88145941,8.643306069,6.037205855,1.139654488,8.516726594
lake,boot,7.04,8.99,15.93,2.71,12.89,3.17,12.86,3.14,4.92,5.73,17.72,11.65,7.84,29.78,1572.87,63.44,13.67,3.49,2.08,5.41,5.84,3.58,13.55,9.6,5.88,4.14,0,3.34,63.16,NA,6,10.26,7,20,20,1.24,1.18,1.26,2.67,BooL13.012,BooL13.01_12.JPG,lake,Boot,M,63.16,0.945091016,2.196588292,5.39370869,13.66690168,15.39255541,3.43,18.93211685,3.000089199,10.28466069,9.370366365,7.11392427,1.164905306,9.245400265
lake,boot,5.97,7.14,14.7,2.4,10.41,2.73,11.28,2.41,3.95,5.46,15.37,7.89,7.38,23.55,830.77,56.71,11.13,3.19,2.58,4.91,5.46,3.13,12.11,8.62,4.48,3.31,0,2,55.12,NA,6,8.47,6,18,16 two along bottom got left behind,1.12,1.16,1.11,2.72,BooL13.013,BooL13.01_13.JPG,lake,Boot,F,55.12,0.68164689,1.479061463,4.171201355,11.13395585,15.54454904,3.66,16.45319965,1.884791344,8.941885993,8.455668726,5.308836805,1.225609131,8.284726303
lake,boot,7.09,7.68,16.83,2.67,12.69,3.8,13.18,3.42,5.52,6.25,19.13,10.49,9.21,29.51,1483.1,63.33,13.96,4.31,2.76,5.55,5.8,3.93,12.99,8.93,5.23,3.93,0,3.17,62.33,NA,7,9.33,8,20,20,1.11,0.99,0.95,2.4,BooL13.015,BooL13.01_15.JPG,lake,Boot,M,62.33,1.405222533,2.03962533,5.533003093,13.95991759,15.38878427,3.21,20.41159999,2.911813268,10.32488658,10.39472791,7.041613941,1.622960779,10.19625257
lake,boot,7.14,8.11,16.66,2.85,14.26,3.47,13.47,3.69,5.36,5.64,19.35,10.03,9.61,30.83,1584.91,64.52,14.79,4.05,3.06,5.57,6.25,4.71,13.97,9.79,6.33,3.95,0,3.85,64.86,NA,7,10.53,7,22,22,1.36,1.42,1.33,2.47,BooL13.016,BooL13.01_16.JPG,lake,Boot,M,64.86,1.070817261,2.11584337,6.054947013,14.78561007,15.5353238,3.93,21.19967052,3.070220929,11.95312336,10.52817562,7.640280965,1.542385343,10.63687121
lake,boot,5.91,8.05,16.07,2.51,11.31,3.59,12.3,2.48,5.05,5.62,17.77,9.84,8.48,28.56,1439.59,60.97,12.86,3.99,2.52,5.06,5.74,3.81,12.62,8.9,5.73,4.24,0,3.02,60.35,NA,9,9.42,9,20,20,1.4,1.33,1.21,2.37,BooL13.017,BooL13.01_17.JPG,lake,Boot,M,60.35,0.766100164,1.859536759,5.314787274,12.85743226,15.46989391,3.45,19.46020282,3.438722192,10.15358782,9.052047818,7.199725273,1.411643853,8.891707264
lake,boot,8.16,8.31,17.97,2.98,13.35,3.91,13.76,3.52,5.68,5.72,19.36,12.52,9.54,34.47,1956.97,68.33,14.27,4.31,2.98,5.59,6.44,4.69,14.34,11.02,6.28,4.72,0,4,66.88,NA,7,11.11,7,21,21,1.58,1.41,1.33,2.35,BooL13.018,BooL13.01_18.JPG,lake,Boot,M,66.88,1.356971127,2.063446261,5.734399928,14.27124844,15.39001069,3.83,21.86339332,4.12178507,12.44576734,11.86766197,7.371669598,1.779330588,11.75022394
lake,boot,6.31,7.78,17.26,2.6,13.46,3.71,12.13,3.34,5.43,5.25,17.68,10.51,8.21,28.95,1410.18,63.55,13.74,4.22,3.69,4.72,5.48,3.7,12.51,8.96,5.37,3.96,0,2.94,62.41,NA,8,9.78,7,21,21,1.18,1.1,1.27,2.28,BooL13.019,BooL13.01_19.JPG,lake,Boot,M,62.41,1.071166976,1.961026473,5.151183933,13.73876901,15.53071233,3.08,19.05955116,3.227398191,10.78353768,9.927658978,6.759731511,1.107630587,9.995976657
lake,boot,5.54,6.21,14.5,2.16,10.2,3.72,12.11,2.3,3.99,5.09,14.81,7.85,6.77,22.72,869.3,54.06,10.01,3.39,3.85,6.05,5.92,2.82,6.88,5.01,4.79,3.13,0,2.37,52.53,NA,8,9,7,21,21,1.13,1.05,1.04,2.77,BooL13.020,BooL13.01_20.JPG,lake,Boot,M,52.53,0.927999044,1.213982316,2.896439591,10.00719424,15.43558336,4.23,15.5842443,3.119947874,9.356460754,8.661420466,5.772668845,1.071167642,8.589042544
lake,boot,6.41,7.77,16.31,2.29,12.68,4.11,12.66,3.35,4.95,5.92,18.29,11.61,8.32,30.03,1497.42,63,13.57,4.19,2.78,4.99,5.81,3.69,12.85,9.45,6.49,4.2,0,3.17,61.13,NA,7,10.35,7,20,20,1.37,1.43,1.22,2.27,BooL13.021,BooL13.01_21.JPG,lake,Boot,M,61.13,1.200087578,2.02936096,5.64935261,13.56764592,15.4675142,2.56,19.17391318,2.812637679,10.2792355,10.5685479,6.879091298,1.502129428,10.00759083
lake,boot,7.26,8.6,18.02,2.57,13.2,3.88,12.9,3.59,4.69,5.68,18.03,11.8,9.43,32.56,1762.32,64.49,13.25,4.05,2.85,5.76,6.01,3.16,13.74,10.34,6.12,4.25,0,3.39,61.82,NA,7,10.97,7,20,20,1.46,1.5,1.5,2.6,BooL13.022,BooL13.01_22.JPG,lake,Boot,M,61.82,1.127540343,1.932247247,5.559322317,13.25224625,15.46989391,2.81,18.74143843,3.038413226,10.5421563,10.04744962,7.177450356,1.526406123,9.788768943
lake,boot,3.99,5.37,10.32,1.52,8.36,2.84,8.9,1.53,2.6,4.11,10.89,5.53,5.12,16.74,438.51,44.05,8.05,2.33,1.59,4.28,4.59,1.84,8.35,5.17,3.4,2.85,0,1.06,42.54,NA,6,5.9,8,21,21,0.7,0.72,0.72,3.72,BooL13.023,BooL13.01_23.JPG,lake,Boot,unknown,42.54,0.744301548,1.125870412,3.017945418,8.045114023,15.39189631,2.56,11.79561566,1.612091865,6.464206193,6.006090794,4.275998617,0.736773542,5.93694897
lake,comida,4.36,5.64,12.1,2.07,9.04,2.68,10.9,3.03,4.67,5.17,16.18,8.26,5.81,22.08,893.06,49.75,11.49,3.64,3.4,4.82,4.84,2.6,9.38,6.37,4.46,3.16,0,1.71,48.28,8.26,7,8.3,8,21,21,0.91,0.86,0.81,3.35,ComL13.002,ComL13.01_02.JPG,lake,Comida,M,48.28,0.950494288,1.680281211,4.708485143,11.48929767,14.92618435,3.64,15.79937894,2.341492515,8.706341215,8.090379743,5.239439641,1.229812285,7.85388505
lake,comida,5,5.26,12.04,1.76,9.36,2.92,9.14,2.24,3.3,4.06,13.42,6.48,4.97,17.75,546.39,45.5,10.59,2.92,2.11,3.36,4.36,2.46,8.89,6.08,3.86,2.78,0,1.13,44.57,7.19,6,6.74,6,18,18,0.74,0.67,0.66,3.17,ComL13.003,ComL13.01_03.JPG,lake,Comida,F,44.57,0.930416722,1.246336387,3.829941027,10.58770181,14.93727582,2.92,14.14754069,2.350266183,8.299674612,7.083869836,4.512251,0.72792829,6.990813936
lake,comida,4.02,4.89,10.46,1.32,7.62,2.47,8.11,1.94,2.91,3.56,11.6,6.14,4.63,17.23,522.9,39.87,8.6,2.34,1.93,2.92,3.57,2.13,8.41,5.62,3.36,2.4,0,0.74,39.36,6.42,10,6.62,12,18,18,0.73,0.69,0.63,4.05,ComL13.004,ComL13.01_04.JPG,lake,Comida,F,39.36,0.690458066,1.141801343,3.216041068,8.59657541,14.93636532,2.34,12.10141755,1.87291516,6.410219728,5.985808389,3.813736134,0.509387234,5.981001542
lake,comida,5.28,5.67,14.09,2.05,8.37,2.9,11.25,2.64,3.88,4.61,15.25,8.24,6.23,23.04,928.25,51.68,11.01,3.59,2.9,4.65,5.35,3.27,11.41,7.63,4.1,3.04,0,1.83,50.52,5.55,8,8.51,7,18,18,0.71,0.68,0.65,2.99,ComL13.005,ComL13.01_05.JPG,lake,Comida,F,50.52,0.90480076,1.595078392,4.22237713,11.00798848,15.0041803,3.59,15.40791756,2.765606869,8.202559239,7.60047517,5.450282603,1.082428477,7.452861484
lake,comida,4.21,5.05,9.19,1.57,7.62,2.64,8.57,2.3,3.14,3.69,11.58,5.72,4.15,16.02,437.26,38.59,8.89,2.28,1.64,3.23,3.58,2.02,7.55,5.07,3.37,2.53,0,0.72,37.34,4.9,8,4.83,7,20,20,0.71,0.65,0.69,4.39,ComL13.006,ComL13.01_06.JPG,lake,Comida,M,37.34,0.695773577,1.218893519,3.072601256,8.88512773,14.79086466,2.28,12.05824114,1.69218841,5.822942369,5.493354248,3.594329087,0.724352112,5.491548708
lake,comida,7.27,7.16,16.54,2.8,13.09,3.89,14.37,4.36,6.57,5.85,21.04,11.28,8.33,29.95,1573.22,63.5,14.97,3.97,3.14,5.37,6.1,4.82,13.01,8.74,5.84,3.91,0,3.32,60.6,10.02,8,9.7,8,21,21,1.31,1.33,1.33,2.33,ComL13.007,ComL13.01_07.JPG,lake,Comida,M,60.6,1.131655542,2.152652842,5.896514286,14.96773734,14.92875682,3.97,21.35627719,3.399827509,11.04888256,10.34017924,6.975502475,1.281535923,10.17163546
lake,comida,5.15,5.38,11.12,1.83,8.73,1.92,8.68,2.56,3.59,4.18,13.06,7.39,5.34,19.45,632.23,43.53,9.47,2.51,2.16,3.2,3.75,2.62,9.36,6.05,3.87,2.79,0,0.97,42.57,7.4,7,7.27,7,21,21,0.95,0.86,0.86,3.46,ComL13.008,ComL13.01_08.JPG,lake,Comida,M,42.57,0.832533025,1.352356707,3.977773757,9.466622025,14.78433532,2.51,14.14195088,1.960606374,7.413433832,6.578761877,4.279653769,0.542172683,6.437177837
